Date,Weight,Exercise,source_file,source_sheet,Date_normalized,Source,Topic,Type,Nutrition,Sleep,Role,Company,Unnamed: 3,Food,Hygiene,Hobby,Comments,Relationship,Shop,Item,Price,Unnamed: 2,Routine,Video Game,Unnamed: 5,Unnamed: 6,Unnamed: 7,PC Gaming,Unnamed: 4,Unnamed: 8,Expenditure,Career,Wellness,Manga,Chapter,Anime,Episode,Product,Dopamine,Meditation,Hydration,Bhakti,Water(lts),Eating Window,Mobile Gaming,45873,Unnamed: 1,Position,Addiction,TV Series,Status,Wirehead,Fast,Comics,Movie,Feeding Window,Sex,45862,45864,Comic,Masturbation,Banlist,Exception,Health,Platform,Content,45872,Imperial Navy Slicer,10970000,132.1 DPS,Count,45871,THerta E0,Seriousness S5,Scholar 4 pc,Izumo 2 pc,5-7-4-5-5-5,31,104 SPD,3040 ATK,68.4 CR,165.9 CD,Activity,Youtube,Learning,Cartoon,Spotify,Game
,,,C:\Users\anbal\Downloads\PROMISE\Mental Health\Mental Health.xlsx,Mental Health,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cartoon,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,C:\Users\anbal\Downloads\PROMISE\Mental Health\Mental Health.xlsx,Mental Health,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Anime,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,C:\Users\anbal\Downloads\PROMISE\Mental Health\Mental Health.xlsx,Mental Health,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Video Games,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,C:\Users\anbal\Downloads\PROMISE\Mental Health\Mental Health.xlsx,Mental Health,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Discord,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,C:\Users\anbal\Downloads\PROMISE\Mental Health\Mental Health.xlsx,Mental Health,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Reddit,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,C:\Users\anbal\Downloads\PROMISE\Mental Health\Mental Health.xlsx,Mental Health,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Spotify,,,,,,,,,,,,,,,,,,,,,,,,,,
45985,,,C:\Users\anbal\Downloads\PROMISE\Relationship\Relationship.xlsx,Relationship,2025-11-24,,,,,,,,,,,,,Parents,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45997,,,C:\Users\anbal\Downloads\predictiveee\Dopamine\Dopamine.xlsx,Dopamine,2025-12-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1 Masturbation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,C:\Users\anbal\Downloads\predictiveee\Health\Health.xlsx,Health,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10 Almonds,,,,,,,,,,,,,,,,,,,,,,,,
,,,C:\Users\anbal\Downloads\predictiveee\Health\Health.xlsx,Health,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chamomile Tea,,,,,,,,,,,,,,,,,,,,,,,,
45933,,,C:\Users\anbal\Downloads\NEVER AGAIN\Career\Career.xlsx,Study,2025-10-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Youtube,Deploy data science project in AWS,,,,,,,,,,,,,,,,,,,,,,
45933,129.6,60 Bicep Curls,C:\Users\anbal\Downloads\NEVER AGAIN\Health\Health.xlsx,Health,2025-10-03,,,,3 Electrolyte Drink,,,,,,,,,,,,,,Brush,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,60 Shoulder Press,C:\Users\anbal\Downloads\NEVER AGAIN\Health\Health.xlsx,Health,,,,,2 Black Coffee,,,,,,,,,,,,,,Bath,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,60 Lateral Raises,C:\Users\anbal\Downloads\NEVER AGAIN\Health\Health.xlsx,Health,,,,,Cod Liver Oil,,,,,,,,,,,,,,Shave,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,60 Single Arm Row,C:\Users\anbal\Downloads\NEVER AGAIN\Health\Health.xlsx,Health,,,,,40 Almonds,,,,,,,,,,,,,,Vaccum washroom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,60 Kettle Twists,C:\Users\anbal\Downloads\NEVER AGAIN\Health\Health.xlsx,Health,,,,,Spinach,,,,,,,,,,,,,,Vaccum bedroom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,60 Kettle Swings,C:\Users\anbal\Downloads\NEVER AGAIN\Health\Health.xlsx,Health,,,,,Chicken Wings,,,,,,,,,,,,,,Arranged bedroom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,10600 steps,C:\Users\anbal\Downloads\NEVER AGAIN\Health\Health.xlsx,Health,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45933,,,C:\Users\anbal\Downloads\NEVER AGAIN\Relationship\Relationship.xlsx,Relationship,2025-10-03,,,,,,,,,,,,,Karthiga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45933,,,C:\Users\anbal\Downloads\NEVER AGAIN\Relationship\Relationship.xlsx,Relationship,2025-10-03,,,,,,,,,,,,,Parents,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45660,,,C:\Users\anbal\Downloads\NEVER AGAIN\Wealth\Wealth.xlsx,Expenditure,2025-01-03,,,,,,,,,,,,,,Supervalu,Olive Oil,4.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,C:\Users\anbal\Downloads\NEVER AGAIN\Wealth\Wealth.xlsx,Expenditure,,,,,,,,,,,,,,,,Almonds,2.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,C:\Users\anbal\Downloads\NEVER AGAIN\Wealth\Wealth.xlsx,Expenditure,,,,,,,,,,,,,,,Eurospar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45870,,,C:\Users\anbal\Downloads\NAVY HERON\Hobby\Hobby.xlsx,Mobile Gaming,2025-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Honkai Star Rail,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45852,,,C:\Users\anbal\Downloads\munki\Hobby\Hobby.xlsx,Movie,2025-07-14,,,,,,,,,,,,,,,,,"Baba Shakti, a spiritual guru in the nearby city of Yatana, sends corrupt police chief Rana Singh to evict the villagers, who are members of a persecuted religious minority, and acquire their land.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Monkey Man,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,C:\Users\anbal\Downloads\munki\Hobby\Hobby.xlsx,Movie,,,,,,,,,,,,,,,,,,"The village is massacred, but Neela hides Kid before she is killed by Rana, who sets her body on fire.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,C:\Users\anbal\Downloads\munki\Hobby\Hobby.xlsx,Movie,,,,,,,,,,,,,,,,,,Excellent depiction of Modern Indian class inequality and control of resource by the rich to enslave the poor.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,C:\Users\anbal\Downloads\munki\Hobby\Hobby.xlsx,Movie,,,,,,,,,,,,,,,,,,Too much screentime to promote Hijra identity politics as being targeted by religious Hindu party.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,C:\Users\anbal\Downloads\munki\Hobby\Hobby.xlsx,Movie,,,,,,,,,,,,,,,,,,The village massacre makes no sense politically since protagonist and his mother were Hindus watching ramayana and doesn't belong to a minority community like muslims.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,C:\Users\anbal\Downloads\munki\Hobby\Hobby.xlsx,Movie,,,,,,,,,,,,,,,,,,I really liked the first half of the movie where hero goes against the corrupt police chief but lost my interest once it excessively pandered to identity politics.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45974,,60 Bicep Curls,C:\Users\anbal\Downloads\movie launch\Health\Health.xlsx,Health,2025-11-13,,,,Spinach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,60 Shoulder Press,C:\Users\anbal\Downloads\movie launch\Health\Health.xlsx,Health,,,,,Electrolyte Drink,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,60 Lateral Raises,C:\Users\anbal\Downloads\movie launch\Health\Health.xlsx,Health,,,,,Rice with Chicken Gravy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,20 Single Arm Row,C:\Users\anbal\Downloads\movie launch\Health\Health.xlsx,Health,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45974,,,C:\Users\anbal\Downloads\movie launch\Health\Mental Health.xlsx,Addiction,2025-11-13,,,,,,,,,,,,Shaivism,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ChatGPT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,C:\Users\anbal\Downloads\movie launch\Health\Mental Health.xlsx,Addiction,,,,,,,,,,,,,Addiction,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45910,128.2,60 Bicep Curls,C:\Users\anbal\Downloads\Momento Mori\Health\Health.xlsx,Health,2025-09-10,,,,2 Electrolyte Drink,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,60 Shoulder Press,C:\Users\anbal\Downloads\Momento Mori\Health\Health.xlsx,Health,,,,,Cod Liver Oil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,60 Lateral Raises,C:\Users\anbal\Downloads\Momento Mori\Health\Health.xlsx,Health,,,,,Black Coffee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,60 Single Arm Row,C:\Users\anbal\Downloads\Momento Mori\Health\Health.xlsx,Health,,,,,Fanta Zero,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,60 Kettle Swings,C:\Users\anbal\Downloads\Momento Mori\Health\Health.xlsx,Health,,,,,2 Chicken Wrap,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,60 Kettle Twists,C:\Users\anbal\Downloads\Momento Mori\Health\Health.xlsx,Health,,,,,Protein Bar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12300 steps,C:\Users\anbal\Downloads\Momento Mori\Health\Health.xlsx,Health,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45960,129.8,,C:\Users\anbal\Downloads\MASTERCALLS NI FAILURE\Health\Health.xlsx,Health,2025-10-30,,,,Electrolyte Drink,11:00:00,,,,,,,,,,,,,,,,,,,120 Bicep Curls,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,C:\Users\anbal\Downloads\MASTERCALLS NI FAILURE\Health\Health.xlsx,Health,,,,,Black Coffee,,,,,,,,,,,,,,,,,,,,120 Shoulder Press,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,C:\Users\anbal\Downloads\MASTERCALLS NI FAILURE\Health\Health.xlsx,Health,,,,,Cod Liver Oil,,,,,,,,,,,,,,,,,,,,80 Lateral Raises,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,C:\Users\anbal\Downloads\MASTERCALLS NI FAILURE\Health\Health.xlsx,Health,,,,,,,,,,,,,,,,,,,,,,,,,60 Single Arm Row,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,C:\Users\anbal\Downloads\MASTERCALLS NI FAILURE\Health\Health.xlsx,Health,,,,,,,,,,,,,,,,,,,,,,,,,20 Kettle Twists,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SP,,,C:\Users\anbal\Downloads\LOSER\Hobby\Eve Online.xlsx,Progression,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2387256,Small Auxiliary Nano Pump I,522800,4517 EHP,,,,,,,,,,,,,,,,,,
Isk,,,C:\Users\anbal\Downloads\LOSER\Hobby\Eve Online.xlsx,Progression,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,216620182,Small Capacitor Control Circuit I,142600,,,,,,,,,,,,,,,,,,,
,,,C:\Users\anbal\Downloads\LOSER\Hobby\Eve Online.xlsx,Progression,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Small Capacitor Control Circuit I,142600,,,,,,,,,,,,,,,,,,,
,,,C:\Users\anbal\Downloads\LOSER\Hobby\Eve Online.xlsx,Progression,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Small Focused Modulated Pulse Energy Beam I,739000,,,,,,,,,,,,,,,,,,,
,,,C:\Users\anbal\Downloads\LOSER\Hobby\Eve Online.xlsx,Progression,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Small Focused Modulated Pulse Energy Beam I,739000,,,,,,,,,,,,,,,,,,,
,,,C:\Users\anbal\Downloads\LOSER\Hobby\Eve Online.xlsx,Progression,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Imperial Navy Multifrequency S,244400,,,,,,,,,,,,,,,,,,,
,,,C:\Users\anbal\Downloads\LOSER\Hobby\Eve Online.xlsx,Progression,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Imperial Navy Multifrequency S,244400,,,,,,,,,,,,,,,,,,,
,,,C:\Users\anbal\Downloads\LOSER\Hobby\Eve Online.xlsx,Progression,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1MN Monopropellant Enduring Afterburner,8298,,,,,,,,,,,,,,,,,,,
,,,C:\Users\anbal\Downloads\LOSER\Hobby\Eve Online.xlsx,Progression,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Small Compact Pb-Acid Cap Battery,29220,,,,,,,,,,,,,,,,,,,
,,,C:\Users\anbal\Downloads\LOSER\Hobby\Eve Online.xlsx,Progression,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Heat Sink II,1168000,,,,,,,,,,,,,,,,,,,
,,,C:\Users\anbal\Downloads\LOSER\Hobby\Eve Online.xlsx,Progression,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Heat Sink II,1168000,,,,,,,,,,,,,,,,,,,
,,,C:\Users\anbal\Downloads\LOSER\Hobby\Eve Online.xlsx,Progression,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Multispectrum Coating II,376400,,,,,,,,,,,,,,,,,,,
,,,C:\Users\anbal\Downloads\LOSER\Hobby\Eve Online.xlsx,Progression,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200mm Steel Plates I,200000,,,,,,,,,,,,,,,,,,,
,,,C:\Users\anbal\Downloads\LOSER\Hobby\Eve Online.xlsx,Progression,,,,,,,,,,,,,,,,,,,,,,,300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Small Armor Repairer II,542800,,,,,,,,,,,,,,,,,,,
,,,C:\Users\anbal\Downloads\LOSER\Hobby\Eve Online.xlsx,Progression,,,,,,,,,,,,,,,,,,,,,,,200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17237518,,,,,,,,,,,,,,,,,,,
,,,C:\Users\anbal\Downloads\LOSER\Hobby\Eve Online.xlsx,Progression,,,,,,,,,,,,,,,,,,,,,,,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,C:\Users\anbal\Downloads\LOSER\Hobby\Eve Online.xlsx,Progression,,,,,,,,,,,,,,,,,,,,,,,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gas Cloud Scoop I,,,,,,,,,,,,,,,,,,,,
,,,C:\Users\anbal\Downloads\LOSER\Hobby\Eve Online.xlsx,Progression,,,,,,,,,,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gas Cloud Scoop I,,,,,,,,,,,,,,,,,,,,
,,,C:\Users\anbal\Downloads\LOSER\Hobby\Eve Online.xlsx,Progression,,,,,,,,,,,,,,,,,,,,,,,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45980,,,C:\Users\anbal\Downloads\LAST FAILURE\Health\Health.xlsx,Health,2025-11-19,,,,Electrolyte Drink,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,C:\Users\anbal\Downloads\LAST FAILURE\Health\Health.xlsx,Health,,,,,Cod Liver Oil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45980,,,C:\Users\anbal\Downloads\LAST FAILURE\Mental Health\Mental Health.xlsx,Sex,2025-11-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Masturbation,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,
45852,,,C:\Users\anbal\Downloads\I HAD ENOUGH IS ENOUGHHHH\Hobby\Hobby.xlsx,Comic,2025-07-14,,,,,,,,UPP raids USS Sulaco belonging to WY corp and takes android Bishop as hostage and receives information about Alien.,,,,,,,,,,,,,,,,,,,,,,1-5,,,,,,,,,,,,,,,,,,,,,,,,,William Gibson's Alien 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,C:\Users\anbal\Downloads\I HAD ENOUGH IS ENOUGHHHH\Hobby\Hobby.xlsx,Comic,,,,,,,,,"Ripley, Newt and Hicks are rescued from USS Sulaco by WY corp.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,C:\Users\anbal\Downloads\I HAD ENOUGH IS ENOUGHHHH\Hobby\Hobby.xlsx,Comic,,,,,,,,,UPP and WY begins experimentation on Alien and Aliens break confinement in both bases leading to destruction of all human life.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,C:\Users\anbal\Downloads\I HAD ENOUGH IS ENOUGHHHH\Hobby\Hobby.xlsx,Comic,,,,,,,,,Newt leaves to Oregon to live with her grandparents in USS Sulaco. Hicks puts unconscious ripley in lifeboat.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,C:\Users\anbal\Downloads\I HAD ENOUGH IS ENOUGHHHH\Hobby\Hobby.xlsx,Comic,,,,,,,,,"Hicks, Bishop and ecologist Spence escape with help of a dying UPP fighter.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,C:\Users\anbal\Downloads\I HAD ENOUGH IS ENOUGHHHH\Hobby\Hobby.xlsx,Comic,,,,,,,,,Xenomorph kills Neomorph formed via exposure to Goo on Humans.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,C:\Users\anbal\Downloads\I HAD ENOUGH IS ENOUGHHHH\Hobby\Hobby.xlsx,Comic,,,,,,,,,The Alien from Nostromo is brought to Romulus space station to develop biological weapons.,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,Alien: Romulus,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,C:\Users\anbal\Downloads\I HAD ENOUGH IS ENOUGHHHH\Hobby\Hobby.xlsx,Comic,,,,,,,,,US Marine tries to destroy the experiments but causes the Alien to break free and run havoc.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,C:\Users\anbal\Downloads\I HAD ENOUGH IS ENOUGHHHH\Hobby\Hobby.xlsx,Comic,,,,,,,,,US Marine shoots the Alien causing the space station hull to get compromised because of Acidic blood causing death to all members in space station.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45899,130.6,100 Bicep Curls,C:\Users\anbal\Downloads\finetune\Health\Health.xlsx,Health,2025-08-30,,,,Electrolyte Drink,09:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,100 Shoulder Press,C:\Users\anbal\Downloads\finetune\Health\Health.xlsx,Health,,,,,Cod Liver Oil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,60 Single Arm Row,C:\Users\anbal\Downloads\finetune\Health\Health.xlsx,Health,,,,,Black Coffee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,60 Lateral Raises,C:\Users\anbal\Downloads\finetune\Health\Health.xlsx,Health,,,,,Spinach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,100 Kettle Twists,C:\Users\anbal\Downloads\finetune\Health\Health.xlsx,Health,,,,,50 Almonds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,40 Kettle Swings,C:\Users\anbal\Downloads\finetune\Health\Health.xlsx,Health,,,,,Chicken Achar Gohst,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45898,,,C:\Users\anbal\Downloads\finetune\Hobby\Hobby.xlsx,PC Gaming,2025-08-29,,,,,,,,,,,,,,,,,,,,,,,Eve Online,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45899,,,C:\Users\anbal\Downloads\finetune\Relationship\Relationship.xlsx,Relationship,2025-08-30,,,,,,,,,,,,,Mom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45899,,,C:\Users\anbal\Downloads\finetune\Relationship\Relationship.xlsx,Relationship,2025-08-30,,,,,,,,,,,,,Karthiga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45899,,,C:\Users\anbal\Downloads\finetune\Wealth\Wealth.xlsx,Expenditure,2025-08-30,,,,,,,,,,,,,,Supervalu,7up Zero,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,C:\Users\anbal\Downloads\finetune\Wealth\Wealth.xlsx,Expenditure,,,,,,,,,,,,,,,,3x Wet Wipes,4.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,C:\Users\anbal\Downloads\finetune\Wealth\Wealth.xlsx,Expenditure,,,,,,,,,,,,,,,,Kitchen Towels,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
